station_ID,YEAR,DAY,LON,LAT,ALT
6748,1951,105,8.13333,46.4,1100
6784,1951,113,7.21667,47.15,700
6852,1951,121,8.33333,47.05,820
6833,1951,127,6.73333,47,1120
6843,1951,141,7.18333,45.9833,1350
6842,1951,142,9.83333,46.8167,1560
6844,1951,144,7,46.05,1300
6811,1951,148,9.35,47.2,1100
6766,1952,102,7.73333,47.4833,350
6788,1952,103,8.55,47.6167,515
6810,1952,105,9.1,47.2833,625
6812,1952,105,8.03333,47.2833,650
6776,1952,109,9.21667,47.1,500
6784,1952,111,7.21667,47.15,700
6852,1952,116,8.33333,47.05,820
6748,1952,119,8.13333,46.4,1100
6811,1952,120,9.35,47.2,1100
6833,1952,122,6.73333,47,1120
6844,1952,123,7,46.05,1300
6843,1952,124,7.18333,45.9833,1350
6730,1952,137,6.9,47.05,800
6812,1953,91,8.03333,47.2833,650
6788,1953,102,8.55,47.6167,515
6797,1953,104,8.16667,47.35,550
6810,1953,110,9.1,47.2833,625
6784,1953,112,7.21667,47.15,700
6748,1953,115,8.13333,46.4,1100
6776,1953,115,9.21667,47.1,500
6833,1953,115,6.73333,47,1120
6811,1953,122,9.35,47.2,1100
6844,1953,123,7,46.05,1300
6843,1953,124,7.18333,45.9833,1350
6842,1953,140,9.83333,46.8167,1560
6729,1954,81,6.01667,46.1833,400
6812,1954,94,8.03333,47.2833,650
6766,1954,102,7.73333,47.4833,350
6784,1954,104,7.21667,47.15,700
6810,1954,115,9.1,47.2833,625
6776,1954,118,9.21667,47.1,500
6788,1954,119,8.55,47.6167,515
6852,1954,121,8.33333,47.05,820
6737,1954,125,6.63333,46.9167,750
6748,1954,125,8.13333,46.4,1100
6844,1954,127,7,46.05,1300
6833,1954,130,6.73333,47,1120
6843,1954,135,7.18333,45.9833,1350
6797,1954,138,8.16667,47.35,550
6811,1954,142,9.35,47.2,1100
6842,1954,150,9.83333,46.8167,1560
6804,1955,98,6.16667,46.2833,440
6766,1955,106,7.73333,47.4833,350
6812,1955,108,8.03333,47.2833,650
6852,1955,110,8.33333,47.05,820
6784,1955,115,7.21667,47.15,700
6788,1955,115,8.55,47.6167,515
6821,1955,115,8.56667,47.3833,555
6797,1955,116,8.16667,47.35,550
6730,1955,118,6.9,47.05,800
6810,1955,118,9.1,47.2833,625
7023,1955,118,8.25,46.9,500
6737,1955,119,6.63333,46.9167,750
6776,1955,121,9.21667,47.1,500
6844,1955,122,7,46.05,1300
6843,1955,128,7.18333,45.9833,1350
6748,1955,130,8.13333,46.4,1100
6811,1955,132,9.35,47.2,1100
6842,1955,150,9.83333,46.8167,1560
6833,1955,156,6.73333,47,1120
6793,1956,96,9.43333,47.05,480
6812,1956,103,8.03333,47.2833,650
6821,1956,108,8.56667,47.3833,555
7023,1956,112,8.25,46.9,500
6766,1956,113,7.73333,47.4833,350
6788,1956,119,8.55,47.6167,515
6810,1956,119,9.1,47.2833,625
6784,1956,121,7.21667,47.15,700
6830,1956,121,7.18333,46.65,1050
6717,1956,122,9.41667,47.3333,775
6852,1956,122,8.33333,47.05,820
6804,1956,123,6.16667,46.2833,440
6836,1956,124,7.06667,46.2667,1100
6844,1956,127,7,46.05,1300
6737,1956,129,6.63333,46.9167,750
6742,1956,129,9.16667,46.9167,1000
6776,1956,131,9.21667,47.1,500
6833,1956,131,6.73333,47,1120
6854,1956,131,8.85,46.7,1200
6846,1956,135,8.6,46.2333,1100
7021,1956,136,10.1167,46.2667,800
6843,1956,138,7.18333,45.9833,1350
6748,1956,139,8.13333,46.4,1100
6811,1956,139,9.35,47.2,1100
6762,1956,143,7.66667,46.5,1175
6842,1956,148,9.83333,46.8167,1560
6788,1957,73,8.55,47.6167,515
6812,1957,83,8.03333,47.2833,650
7024,1957,84,9.43333,46.7167,700
6821,1957,86,8.56667,47.3833,555
6797,1957,87,8.16667,47.35,550
6766,1957,88,7.73333,47.4833,350
6742,1957,91,9.16667,46.9167,1000
6787,1957,95,8.63333,46.4,750
6810,1957,95,9.1,47.2833,625
6804,1957,100,6.16667,46.2833,440
6776,1957,105,9.21667,47.1,500
6852,1957,105,8.33333,47.05,820
6854,1957,105,8.85,46.7,1200
6717,1957,110,9.41667,47.3333,775
6737,1957,110,6.63333,46.9167,750
6844,1957,110,7,46.05,1300
7023,1957,112,8.25,46.9,500
6836,1957,114,7.06667,46.2667,1100
6833,1957,117,6.73333,47,1120
7021,1957,120,10.1167,46.2667,800
6846,1957,122,8.6,46.2333,1100
6830,1957,126,7.18333,46.65,1050
6730,1957,132,6.9,47.05,800
6748,1957,132,8.13333,46.4,1100
6784,1957,132,7.21667,47.15,700
6811,1957,134,9.35,47.2,1100
6762,1957,136,7.66667,46.5,1175
6729,1958,89,6.01667,46.1833,400
6804,1958,97,6.16667,46.2833,440
7024,1958,105,9.43333,46.7167,700
6787,1958,110,8.63333,46.4,750
6784,1958,112,7.21667,47.15,700
7023,1958,112,8.25,46.9,500
6821,1958,115,8.56667,47.3833,555
6776,1958,116,9.21667,47.1,500
6766,1958,117,7.73333,47.4833,350
6788,1958,117,8.55,47.6167,515
6812,1958,118,8.03333,47.2833,650
6852,1958,118,8.33333,47.05,820
7021,1958,118,10.1167,46.2667,800
6836,1958,120,7.06667,46.2667,1100
6737,1958,124,6.63333,46.9167,750
6793,1958,124,9.43333,47.05,480
6810,1958,124,9.1,47.2833,625
6717,1958,126,9.41667,47.3333,775
6730,1958,126,6.9,47.05,800
6742,1958,127,9.16667,46.9167,1000
6833,1958,128,6.73333,47,1120
6843,1958,128,7.18333,45.9833,1350
6844,1958,128,7,46.05,1300
6854,1958,129,8.85,46.7,1200
6811,1958,132,9.35,47.2,1100
6846,1958,132,8.6,46.2333,1100
6762,1958,135,7.66667,46.5,1175
6834,1958,137,6.75,47.05,1020
6748,1958,138,8.13333,46.4,1100
6730,1959,79,6.9,47.05,800
6729,1959,80,6.01667,46.1833,400
6812,1959,80,8.03333,47.2833,650
6793,1959,81,9.43333,47.05,480
7024,1959,84,9.43333,46.7167,700
6788,1959,88,8.55,47.6167,515
6804,1959,89,6.16667,46.2833,440
6772,1959,90,8.61667,47.7667,540
6776,1959,91,9.21667,47.1,500
6797,1959,91,8.16667,47.35,550
6821,1959,91,8.56667,47.3833,555
7023,1959,91,8.25,46.9,500
6766,1959,92,7.73333,47.4833,350
6787,1959,95,8.63333,46.4,750
6810,1959,95,9.1,47.2833,625
6852,1959,95,8.33333,47.05,820
6784,1959,96,7.21667,47.15,700
6742,1959,98,9.16667,46.9167,1000
6836,1959,100,7.06667,46.2667,1100
6737,1959,102,6.63333,46.9167,750
6717,1959,105,9.41667,47.3333,775
6854,1959,105,8.85,46.7,1200
6844,1959,106,7,46.05,1300
6830,1959,108,7.18333,46.65,1050
6833,1959,108,6.73333,47,1120
6748,1959,111,8.13333,46.4,1100
6834,1959,118,6.75,47.05,1020
6843,1959,120,7.18333,45.9833,1350
7021,1959,122,10.1167,46.2667,800
6846,1959,128,8.6,46.2333,1100
6762,1959,130,7.66667,46.5,1175
6811,1959,135,9.35,47.2,1100
6812,1960,85,8.03333,47.2833,650
6729,1960,86,6.01667,46.1833,400
6804,1960,86,6.16667,46.2833,440
6793,1960,87,9.43333,47.05,480
7024,1960,92,9.43333,46.7167,700
6772,1960,94,8.61667,47.7667,540
7023,1960,94,8.25,46.9,500
6797,1960,96,8.16667,47.35,550
6821,1960,96,8.56667,47.3833,555
6852,1960,96,8.33333,47.05,820
6788,1960,98,8.55,47.6167,515
6766,1960,99,7.73333,47.4833,350
6784,1960,100,7.21667,47.15,700
6776,1960,101,9.21667,47.1,500
6787,1960,101,8.63333,46.4,750
6717,1960,105,9.41667,47.3333,775
6836,1960,106,7.06667,46.2667,1100
6742,1960,109,9.16667,46.9167,1000
6810,1960,111,9.1,47.2833,625
6830,1960,111,7.18333,46.65,1050
7021,1960,111,10.1167,46.2667,800
6730,1960,113,6.9,47.05,800
6737,1960,114,6.63333,46.9167,750
6748,1960,114,8.13333,46.4,1100
6844,1960,121,7,46.05,1300
6854,1960,122,8.85,46.7,1200
6834,1960,123,6.75,47.05,1020
6833,1960,126,6.73333,47,1120
6843,1960,126,7.18333,45.9833,1350
6846,1960,126,8.6,46.2333,1100
6811,1960,129,9.35,47.2,1100
6762,1960,134,7.66667,46.5,1175
6842,1960,141,9.83333,46.8167,1560
6812,1961,71,8.03333,47.2833,650
6729,1961,75,6.01667,46.1833,400
6804,1961,79,6.16667,46.2833,440
6772,1961,85,8.61667,47.7667,540
6787,1961,87,8.63333,46.4,750
6788,1961,87,8.55,47.6167,515
7024,1961,88,9.43333,46.7167,700
6766,1961,89,7.73333,47.4833,350
6821,1961,90,8.56667,47.3833,555
6797,1961,91,8.16667,47.35,550
6810,1961,91,9.1,47.2833,625
6836,1961,91,7.06667,46.2667,1100
7021,1961,92,10.1167,46.2667,800
6852,1961,93,8.33333,47.05,820
6730,1961,94,6.9,47.05,800
7023,1961,94,8.25,46.9,500
6793,1961,96,9.43333,47.05,480
6737,1961,98,6.63333,46.9167,750
6784,1961,98,7.21667,47.15,700
6844,1961,98,7,46.05,1300
6742,1961,100,9.16667,46.9167,1000
6717,1961,102,9.41667,47.3333,775
6776,1961,102,9.21667,47.1,500
6833,1961,102,6.73333,47,1120
6748,1961,103,8.13333,46.4,1100
6834,1961,104,6.75,47.05,1020
6854,1961,105,8.85,46.7,1200
6843,1961,108,7.18333,45.9833,1350
6830,1961,110,7.18333,46.65,1050
6842,1961,110,9.83333,46.8167,1560
6846,1961,121,8.6,46.2333,1100
6762,1961,122,7.66667,46.5,1175
6811,1961,122,9.35,47.2,1100
6787,1962,91,8.63333,46.4,750
6804,1962,108,6.16667,46.2833,440
6812,1962,108,8.03333,47.2833,650
6729,1962,110,6.01667,46.1833,400
7024,1962,110,9.43333,46.7167,700
6797,1962,111,8.16667,47.35,550
6852,1962,111,8.33333,47.05,820
7023,1962,111,8.25,46.9,500
6784,1962,112,7.21667,47.15,700
6766,1962,113,7.73333,47.4833,350
6772,1962,113,8.61667,47.7667,540
6788,1962,113,8.55,47.6167,515
6776,1962,114,9.21667,47.1,500
6810,1962,115,9.1,47.2833,625
6821,1962,115,8.56667,47.3833,555
6717,1962,117,9.41667,47.3333,775
6742,1962,117,9.16667,46.9167,1000
6737,1962,118,6.63333,46.9167,750
6846,1962,125,8.6,46.2333,1100
6844,1962,127,7,46.05,1300
6843,1962,128,7.18333,45.9833,1350
6854,1962,128,8.85,46.7,1200
6793,1962,130,9.43333,47.05,480
6830,1962,130,7.18333,46.65,1050
6833,1962,131,6.73333,47,1120
6811,1962,135,9.35,47.2,1100
6836,1962,135,7.06667,46.2667,1100
7021,1962,135,10.1167,46.2667,800
6762,1962,138,7.66667,46.5,1175
6730,1962,147,6.9,47.05,800
6834,1962,147,6.75,47.05,1020
6842,1962,166,9.83333,46.8167,1560
6787,1963,82,8.63333,46.4,750
6804,1963,104,6.16667,46.2833,440
6729,1963,105,6.01667,46.1833,400
6766,1963,106,7.73333,47.4833,350
6812,1963,107,8.03333,47.2833,650
7023,1963,108,8.25,46.9,500
7024,1963,108,9.43333,46.7167,700
6797,1963,109,8.16667,47.35,550
6772,1963,110,8.61667,47.7667,540
6776,1963,110,9.21667,47.1,500
6836,1963,110,7.06667,46.2667,1100
6852,1963,110,8.33333,47.05,820
6730,1963,111,6.9,47.05,800
6788,1963,111,8.55,47.6167,515
6810,1963,112,9.1,47.2833,625
6821,1963,113,8.56667,47.3833,555
6793,1963,114,9.43333,47.05,480
6784,1963,117,7.21667,47.15,700
6737,1963,118,6.63333,46.9167,750
6742,1963,119,9.16667,46.9167,1000
6833,1963,120,6.73333,47,1120
6717,1963,125,9.41667,47.3333,775
6843,1963,126,7.18333,45.9833,1350
6846,1963,127,8.6,46.2333,1100
6854,1963,128,8.85,46.7,1200
6844,1963,130,7,46.05,1300
7021,1963,130,10.1167,46.2667,800
6762,1963,135,7.66667,46.5,1175
6830,1963,137,7.18333,46.65,1050
6811,1963,138,9.35,47.2,1100
6834,1963,141,6.75,47.05,1020
6787,1964,89,8.63333,46.4,750
6729,1964,96,6.01667,46.1833,400
6836,1964,96,7.06667,46.2667,1100
6776,1964,103,9.21667,47.1,500
6812,1964,103,8.03333,47.2833,650
6788,1964,105,8.55,47.6167,515
6804,1964,105,6.16667,46.2833,440
6717,1964,106,9.41667,47.3333,775
6766,1964,106,7.73333,47.4833,350
6772,1964,107,8.61667,47.7667,540
6821,1964,108,8.56667,47.3833,555
6797,1964,109,8.16667,47.35,550
6810,1964,109,9.1,47.2833,625
6742,1964,110,9.16667,46.9167,1000
6784,1964,111,7.21667,47.15,700
7024,1964,111,9.43333,46.7167,700
6737,1964,116,6.63333,46.9167,750
6793,1964,120,9.43333,47.05,480
6830,1964,122,7.18333,46.65,1050
6843,1964,123,7.18333,45.9833,1350
7021,1964,126,10.1167,46.2667,800
6844,1964,127,7,46.05,1300
6834,1964,128,6.75,47.05,1020
6762,1964,129,7.66667,46.5,1175
6846,1964,129,8.6,46.2333,1100
6833,1964,131,6.73333,47,1120
6811,1964,132,9.35,47.2,1100
6842,1964,136,9.83333,46.8167,1560
6787,1965,84,8.63333,46.4,750
6729,1965,90,6.01667,46.1833,400
6804,1965,97,6.16667,46.2833,440
6812,1965,99,8.03333,47.2833,650
6717,1965,100,9.41667,47.3333,775
6766,1965,100,7.73333,47.4833,350
6788,1965,101,8.55,47.6167,515
6821,1965,102,8.56667,47.3833,555
6797,1965,107,8.16667,47.35,550
7024,1965,108,9.43333,46.7167,700
6772,1965,111,8.61667,47.7667,540
6784,1965,111,7.21667,47.15,700
7023,1965,116,8.25,46.9,500
6810,1965,120,9.1,47.2833,625
6730,1965,125,6.9,47.05,800
6854,1965,126,8.85,46.7,1200
6737,1965,130,6.63333,46.9167,750
6844,1965,130,7,46.05,1300
6846,1965,130,8.6,46.2333,1100
7021,1965,130,10.1167,46.2667,800
6762,1965,132,7.66667,46.5,1175
6793,1965,134,9.43333,47.05,480
6830,1965,134,7.18333,46.65,1050
6833,1965,135,6.73333,47,1120
6843,1965,135,7.18333,45.9833,1350
6748,1965,137,8.13333,46.4,1100
6742,1965,138,9.16667,46.9167,1000
6811,1965,140,9.35,47.2,1100
6834,1965,140,6.75,47.05,1020
6787,1966,79,8.63333,46.4,750
6729,1966,89,6.01667,46.1833,400
7023,1966,92,8.25,46.9,500
7024,1966,94,9.43333,46.7167,700
6766,1966,95,7.73333,47.4833,350
6804,1966,95,6.16667,46.2833,440
6852,1966,98,8.33333,47.05,820
6812,1966,99,8.03333,47.2833,650
6776,1966,100,9.21667,47.1,500
6772,1966,101,8.61667,47.7667,540
6784,1966,102,7.21667,47.15,700
6821,1966,102,8.56667,47.3833,555
6717,1966,104,9.41667,47.3333,775
6797,1966,105,8.16667,47.35,550
6742,1966,109,9.16667,46.9167,1000
6810,1966,110,9.1,47.2833,625
6793,1966,115,9.43333,47.05,480
6836,1966,115,7.06667,46.2667,1100
6844,1966,116,7,46.05,1300
6748,1966,119,8.13333,46.4,1100
6737,1966,120,6.63333,46.9167,750
6830,1966,120,7.18333,46.65,1050
6843,1966,120,7.18333,45.9833,1350
7021,1966,120,10.1167,46.2667,800
6846,1966,121,8.6,46.2333,1100
6854,1966,121,8.85,46.7,1200
6762,1966,130,7.66667,46.5,1175
6811,1966,130,9.35,47.2,1100
6833,1966,132,6.73333,47,1120
6834,1966,137,6.75,47.05,1020
6842,1966,143,9.83333,46.8167,1560
6788,1967,64,8.55,47.6167,515
6729,1967,82,6.01667,46.1833,400
7024,1967,85,9.43333,46.7167,700
7023,1967,96,8.25,46.9,500
6766,1967,97,7.73333,47.4833,350
6787,1967,98,8.63333,46.4,750
6776,1967,100,9.21667,47.1,500
6804,1967,100,6.16667,46.2833,440
6717,1967,101,9.41667,47.3333,775
6852,1967,101,8.33333,47.05,820
6772,1967,103,8.61667,47.7667,540
6784,1967,105,7.21667,47.15,700
6810,1967,105,9.1,47.2833,625
6812,1967,106,8.03333,47.2833,650
6821,1967,108,8.56667,47.3833,555
6797,1967,109,8.16667,47.35,550
6730,1967,111,6.9,47.05,800
6846,1967,112,8.6,46.2333,1100
6844,1967,118,7,46.05,1300
6748,1967,119,8.13333,46.4,1100
6854,1967,121,8.85,46.7,1200
7021,1967,122,10.1167,46.2667,800
6737,1967,123,6.63333,46.9167,750
6793,1967,126,9.43333,47.05,480
6830,1967,127,7.18333,46.65,1050
6843,1967,127,7.18333,45.9833,1350
6834,1967,129,6.75,47.05,1020
6742,1967,130,9.16667,46.9167,1000
6762,1967,132,7.66667,46.5,1175
6811,1967,135,9.35,47.2,1100
6836,1967,135,7.06667,46.2667,1100
6833,1967,137,6.73333,47,1120
6787,1968,89,8.63333,46.4,750
6729,1968,90,6.01667,46.1833,400
7023,1968,91,8.25,46.9,500
6772,1968,92,8.61667,47.7667,540
6812,1968,92,8.03333,47.2833,650
6852,1968,92,8.33333,47.05,820
7024,1968,95,9.43333,46.7167,700
6776,1968,96,9.21667,47.1,500
6804,1968,99,6.16667,46.2833,440
6766,1968,101,7.73333,47.4833,350
6788,1968,101,8.55,47.6167,515
6737,1968,107,6.63333,46.9167,750
6821,1968,107,8.56667,47.3833,555
6797,1968,109,8.16667,47.35,550
6810,1968,109,9.1,47.2833,625
6717,1968,110,9.41667,47.3333,775
6854,1968,112,8.85,46.7,1200
6730,1968,113,6.9,47.05,800
6748,1968,113,8.13333,46.4,1100
6833,1968,113,6.73333,47,1120
6844,1968,113,7,46.05,1300
6846,1968,114,8.6,46.2333,1100
7021,1968,116,10.1167,46.2667,800
6793,1968,119,9.43333,47.05,480
6742,1968,120,9.16667,46.9167,1000
6843,1968,120,7.18333,45.9833,1350
6834,1968,126,6.75,47.05,1020
6836,1968,126,7.06667,46.2667,1100
6762,1968,129,7.66667,46.5,1175
6811,1968,133,9.35,47.2,1100
6830,1968,133,7.18333,46.65,1050
6842,1968,136,9.83333,46.8167,1560
6729,1969,94,6.01667,46.1833,400
6804,1969,98,6.16667,46.2833,440
6776,1969,100,9.21667,47.1,500
6812,1969,100,8.03333,47.2833,650
7024,1969,100,9.43333,46.7167,700
6766,1969,103,7.73333,47.4833,350
6784,1969,103,7.21667,47.15,700
6787,1969,105,8.63333,46.4,750
7023,1969,106,8.25,46.9,500
6772,1969,107,8.61667,47.7667,540
6821,1969,112,8.56667,47.3833,555
6788,1969,115,8.55,47.6167,515
6852,1969,115,8.33333,47.05,820
6797,1969,116,8.16667,47.35,550
6810,1969,116,9.1,47.2833,625
6737,1969,118,6.63333,46.9167,750
6793,1969,118,9.43333,47.05,480
6854,1969,118,8.85,46.7,1200
6730,1969,120,6.9,47.05,800
6844,1969,120,7,46.05,1300
6742,1969,122,9.16667,46.9167,1000
6748,1969,122,8.13333,46.4,1100
6830,1969,125,7.18333,46.65,1050
7021,1969,126,10.1167,46.2667,800
6811,1969,128,9.35,47.2,1100
6843,1969,128,7.18333,45.9833,1350
6834,1969,130,6.75,47.05,1020
6836,1969,130,7.06667,46.2667,1100
6833,1969,131,6.73333,47,1120
6762,1969,133,7.66667,46.5,1175
6846,1969,135,8.6,46.2333,1100
6729,1970,105,6.01667,46.1833,400
6766,1970,109,7.73333,47.4833,350
7024,1970,110,9.43333,46.7167,700
6804,1970,111,6.16667,46.2833,440
6772,1970,112,8.61667,47.7667,540
6787,1970,112,8.63333,46.4,750
6812,1970,112,8.03333,47.2833,650
6776,1970,114,9.21667,47.1,500
6797,1970,114,8.16667,47.35,550
6821,1970,117,8.56667,47.3833,555
6784,1970,120,7.21667,47.15,700
6852,1970,121,8.33333,47.05,820
6788,1970,123,8.55,47.6167,515
6810,1970,123,9.1,47.2833,625
6793,1970,125,9.43333,47.05,480
6854,1970,125,8.85,46.7,1200
7023,1970,126,8.25,46.9,500
6830,1970,132,7.18333,46.65,1050
6717,1970,134,9.41667,47.3333,775
6742,1970,134,9.16667,46.9167,1000
6737,1970,135,6.63333,46.9167,750
7021,1970,135,10.1167,46.2667,800
6844,1970,137,7,46.05,1300
6748,1970,138,8.13333,46.4,1100
6833,1970,138,6.73333,47,1120
6811,1970,140,9.35,47.2,1100
6846,1970,140,8.6,46.2333,1100
6762,1970,142,7.66667,46.5,1175
6843,1970,143,7.18333,45.9833,1350
6834,1970,146,6.75,47.05,1020
6842,1970,148,9.83333,46.8167,1560
6836,1970,150,7.06667,46.2667,1100
6729,1971,97,6.01667,46.1833,400
7023,1971,100,8.25,46.9,500
6804,1971,101,6.16667,46.2833,440
6812,1971,101,8.03333,47.2833,650
6772,1971,102,8.61667,47.7667,540
6784,1971,102,7.21667,47.15,700
6797,1971,103,8.16667,47.35,550
6787,1971,104,8.63333,46.4,750
6730,1971,105,6.9,47.05,800
6766,1971,105,7.73333,47.4833,350
6776,1971,105,9.21667,47.1,500
6810,1971,105,9.1,47.2833,625
6737,1971,106,6.63333,46.9167,750
6852,1971,106,8.33333,47.05,820
6788,1971,107,8.55,47.6167,515
7024,1971,108,9.43333,46.7167,700
6821,1971,109,8.56667,47.3833,555
6793,1971,110,9.43333,47.05,480
7021,1971,114,10.1167,46.2667,800
6834,1971,115,6.75,47.05,1020
6854,1971,116,8.85,46.7,1200
6762,1971,119,7.66667,46.5,1175
6748,1971,120,8.13333,46.4,1100
6843,1971,120,7.18333,45.9833,1350
6742,1971,121,9.16667,46.9167,1000
6830,1971,121,7.18333,46.65,1050
6842,1971,121,9.83333,46.8167,1560
6717,1971,125,9.41667,47.3333,775
6811,1971,132,9.35,47.2,1100
6836,1971,140,7.06667,46.2667,1100
6846,1971,145,8.6,46.2333,1100
6833,1971,152,6.73333,47,1120
6729,1972,85,6.01667,46.1833,400
6776,1972,85,9.21667,47.1,500
6812,1972,85,8.03333,47.2833,650
7024,1972,89,9.43333,46.7167,700
6793,1972,90,9.43333,47.05,480
7023,1972,90,8.25,46.9,500
6852,1972,91,8.33333,47.05,820
6772,1972,92,8.61667,47.7667,540
6810,1972,92,9.1,47.2833,625
6787,1972,94,8.63333,46.4,750
6821,1972,95,8.56667,47.3833,555
6766,1972,96,7.73333,47.4833,350
6797,1972,96,8.16667,47.35,550
6804,1972,96,6.16667,46.2833,440
6742,1972,100,9.16667,46.9167,1000
6854,1972,105,8.85,46.7,1200
6717,1972,108,9.41667,47.3333,775
6730,1972,115,6.9,47.05,800
6788,1972,115,8.55,47.6167,515
7021,1972,116,10.1167,46.2667,800
6737,1972,119,6.63333,46.9167,750
6748,1972,119,8.13333,46.4,1100
6844,1972,120,7,46.05,1300
6762,1972,122,7.66667,46.5,1175
6836,1972,122,7.06667,46.2667,1100
6811,1972,123,9.35,47.2,1100
6846,1972,126,8.6,46.2333,1100
6843,1972,129,7.18333,45.9833,1350
6830,1972,131,7.18333,46.65,1050
6834,1972,137,6.75,47.05,1020
6833,1972,142,6.73333,47,1120
6842,1972,145,9.83333,46.8167,1560
6729,1973,91,6.01667,46.1833,400
7024,1973,97,9.43333,46.7167,700
6787,1973,101,8.63333,46.4,750
6804,1973,107,6.16667,46.2833,440
6812,1973,113,8.03333,47.2833,650
6772,1973,114,8.61667,47.7667,540
6776,1973,114,9.21667,47.1,500
6766,1973,115,7.73333,47.4833,350
6784,1973,117,7.21667,47.15,700
6852,1973,117,8.33333,47.05,820
6797,1973,118,8.16667,47.35,550
7023,1973,118,8.25,46.9,500
6821,1973,120,8.56667,47.3833,555
6793,1973,122,9.43333,47.05,480
6810,1973,122,9.1,47.2833,625
6788,1973,123,8.55,47.6167,515
7021,1973,124,10.1167,46.2667,800
6836,1973,125,7.06667,46.2667,1100
6844,1973,125,7,46.05,1300
6737,1973,128,6.63333,46.9167,750
6730,1973,131,6.9,47.05,800
6717,1973,132,9.41667,47.3333,775
6742,1973,132,9.16667,46.9167,1000
6748,1973,132,8.13333,46.4,1100
6843,1973,134,7.18333,45.9833,1350
6811,1973,135,9.35,47.2,1100
6830,1973,135,7.18333,46.65,1050
6846,1973,135,8.6,46.2333,1100
6834,1973,138,6.75,47.05,1020
6833,1973,139,6.73333,47,1120
6762,1973,140,7.66667,46.5,1175
6854,1973,141,8.85,46.7,1200
6842,1973,142,9.83333,46.8167,1560
6729,1974,81,6.01667,46.1833,400
6812,1974,82,8.03333,47.2833,650
6776,1974,85,9.21667,47.1,500
6784,1974,88,7.21667,47.15,700
6804,1974,90,6.16667,46.2833,440
6772,1974,91,8.61667,47.7667,540
6821,1974,92,8.56667,47.3833,555
6852,1974,92,8.33333,47.05,820
6797,1974,93,8.16667,47.35,550
6810,1974,93,9.1,47.2833,625
6766,1974,97,7.73333,47.4833,350
6793,1974,97,9.43333,47.05,480
6730,1974,98,6.9,47.05,800
7023,1974,98,8.25,46.9,500
6737,1974,100,6.63333,46.9167,750
6787,1974,100,8.63333,46.4,750
6836,1974,100,7.06667,46.2667,1100
6717,1974,102,9.41667,47.3333,775
6844,1974,103,7,46.05,1300
6742,1974,104,9.16667,46.9167,1000
6788,1974,108,8.55,47.6167,515
7021,1974,109,10.1167,46.2667,800
6854,1974,110,8.85,46.7,1200
6811,1974,113,9.35,47.2,1100
6762,1974,118,7.66667,46.5,1175
6748,1974,119,8.13333,46.4,1100
6843,1974,121,7.18333,45.9833,1350
6830,1974,126,7.18333,46.65,1050
6834,1974,129,6.75,47.05,1020
6833,1974,135,6.73333,47,1120
6842,1974,140,9.83333,46.8167,1560
6846,1974,145,8.6,46.2333,1100
6729,1975,92,6.01667,46.1833,400
6776,1975,101,9.21667,47.1,500
6812,1975,103,8.03333,47.2833,650
6821,1975,107,8.56667,47.3833,555
6797,1975,108,8.16667,47.35,550
6766,1975,109,7.73333,47.4833,350
6772,1975,109,8.61667,47.7667,540
6804,1975,110,6.16667,46.2833,440
7023,1975,110,8.25,46.9,500
6730,1975,112,6.9,47.05,800
6784,1975,114,7.21667,47.15,700
6810,1975,114,9.1,47.2833,625
6852,1975,114,8.33333,47.05,820
6787,1975,115,8.63333,46.4,750
6793,1975,116,9.43333,47.05,480
6844,1975,118,7,46.05,1300
7021,1975,118,10.1167,46.2667,800
7024,1975,118,9.43333,46.7167,700
6788,1975,121,8.55,47.6167,515
6811,1975,122,9.35,47.2,1100
6737,1975,125,6.63333,46.9167,750
6830,1975,125,7.18333,46.65,1050
6834,1975,128,6.75,47.05,1020
6717,1975,129,9.41667,47.3333,775
6836,1975,130,7.06667,46.2667,1100
6742,1975,131,9.16667,46.9167,1000
6843,1975,132,7.18333,45.9833,1350
6854,1975,133,8.85,46.7,1200
6833,1975,135,6.73333,47,1120
6762,1975,138,7.66667,46.5,1175
6842,1975,139,9.83333,46.8167,1560
6748,1975,146,8.13333,46.4,1100
6846,1975,147,8.6,46.2333,1100
6729,1976,88,6.01667,46.1833,400
6812,1976,93,8.03333,47.2833,650
7023,1976,93,8.25,46.9,500
6797,1976,95,8.16667,47.35,550
6804,1976,96,6.16667,46.2833,440
6772,1976,97,8.61667,47.7667,540
6784,1976,98,7.21667,47.15,700
6852,1976,100,8.33333,47.05,820
6776,1976,101,9.21667,47.1,500
7024,1976,101,9.43333,46.7167,700
6766,1976,103,7.73333,47.4833,350
6810,1976,104,9.1,47.2833,625
6787,1976,106,8.63333,46.4,750
6821,1976,108,8.56667,47.3833,555
6730,1976,110,6.9,47.05,800
6854,1976,110,8.85,46.7,1200
6788,1976,111,8.55,47.6167,515
6830,1976,113,7.18333,46.65,1050
6737,1976,114,6.63333,46.9167,750
7021,1976,121,10.1167,46.2667,800
6748,1976,122,8.13333,46.4,1100
6793,1976,122,9.43333,47.05,480
6811,1976,123,9.35,47.2,1100
6843,1976,125,7.18333,45.9833,1350
6844,1976,125,7,46.05,1300
6717,1976,126,9.41667,47.3333,775
6833,1976,126,6.73333,47,1120
6742,1976,127,9.16667,46.9167,1000
6834,1976,127,6.75,47.05,1020
